1;26.03.2010;Насел;21,30;22,30;Цюруп.;11;5;14;0,02;0;0,02;0
2;19.04.2010;Оск-8;14,30;15,45;Цюруп.;Раденское;5;3;0,03;0;0,03;0
3;21.04.2010;Оск-8;17,20;17,50;Цюруп.;Раденское;11;4;0,01;0;0;0,01
4;30.04.2010;Оск-8;13,35;14,10;Цюруп.;Раденское;17;46;0,02;0;0,02;0
5;02.05.2010;Оск-4;18;18,15;Цюруп.;Цюрупинское;31;14;0,18;0;0,18;0
6;03.05.2010;Оск-4;12;12,15;Цюруп.;Цюрупинское;7;3;0,15;0;0,15;0
7;03.05.2010;Оск-4;13,30;13,40;Цюруп.;Цюрупинское;31;14;0,05;0;0,05;0
8;04.05.2010;Оск-8;13,25;14;Цюруп.;Раденское;69;3;0,1;0;0,1;0
9;06.05.2010;Оск-4;7,40;8;Цюруп.;Цюрупинское;5;40;0,1;0;0,1;0
10;06.05.2010;Оск-8;14,10;14,30;Цюруп.;Раденское;12;12;0,01;0;0,01;0
11;08.05.2010;Оск-8;13,20;14;Цюруп.;Раденское;49;8;0,1;0;0,1;0
12;09.05.2010;Оск-4;19,50;20;Цюруп.;Цюрупинское;4;12;0,02;0;0,02;0
13;16.05.2010;Оск-4;15,15;15,25;Цюруп.;Раденське;11;2;0,01;0;0,01;0
14;25.05.2010;МНС;11,45;13,20;Цюруп.;Цюрупинское;45;2;0,2;0;0,2;0
15;07.06.2010;Оск-8;15,05;15,35;Цюруп.;Раденское;22;32;0,01;0;0,01;0
16;11.06.2010;Оск-6;11,45;12,05;Цюруп.;Костогризовское;12;8;0,02;0;0,02;0
17;15.06.2010;Оск-6;21,20;21,35;Цюруп.;Костогризовское;12;8;0,07;0;0,07;0
17;15.06.2010;Оск-6;21,20;21,35;Цюруп.;Костогризовское;12;1;0,07;0;0,07;0
18;25.07.2010;Оск-9;15,20;15,50;Цюруп.;11;57;2;0,01;0;0,01;0
19;08.08.2010;Оск-13;10;10,20;Цюруп.;Днепровское;5;5;0,02;0;0,02;0
20;17.08.2010;Оск-13;6,30;7,30;Цюруп.;Днепровское;5;10;0,02;0;0,02;0
21;22.08.2010;Оск-8;13,55;14,25;Цюруп.;Раденское;4;13;0,15;0;0,15;0
22;24.08.2010;Оск-4;11,34;12;Цюруп.;11;5;1;0,02;0;0,02;0
23;31.08.2010;Оск-4;13,40;14,10;Цюруп.;Цюрупинское;1;2;0,02;0;0,02;0
24;03.09.2010;Оск-4;17,40;17,50;Цюруп.;Цюрупинское;8;8;0,01;0;0,01;0
25;12.09.2010;Оск-4;16,55;17,15;Цюруп.;11;7;17;0,05;0;0,05;0
26;15.09.2010;Оск-8;14,40;15,30;Цюруп.;Раденское;6;7;0,2;0;0,2;0
27;23.09.2010;Оск-11;15,35;16,15;Цюруп.;11;3;13;0,05;0;0,05;0
28;25.09.2010;Оск-11;14,30;15,20;Цюруп.;11;4;25;0,5;0;0,5;0
29;27.09.2010;Оск-9;13,4;14,30;Цюруп.;11;40;28;0,2;0;0,2;0
30;09.11.2010;Оск-4;11,35;12;Цюруп.;Цюрупинское;32;21;0,05;0;0,05;0
31;09.11.2010;Оск-8;11,35;12;Цюруп.;Раденское;15;27;0,4;0;0,4;0
32;10.11.2010;Оск-4;6,30;8;Цюруп.;Цюрупинское;32;21;0,3;0;0,3;0
33;10.11.2010;Оск-8;10,30;11,30;Цюруп.;Раденское;24;14;0,6;0;0,6;0
34;02.04.2011;Оск-4;16,10;16,35;цюруп.;11;32;10;0,1;0;0,1;0
35;24.04.2011;Оск-4;11,10;11,30;цюруп.;11;11;8;0,01;0;0,01;0
36;27.04.2011;Оск-4;16,05;16,30;цюруп.;11;5;4;0,02;0;0,02;0
37;02.05.2011;Оск-8;13,20;13,35;цюруп.;Раденское;69;12;0,02;0;0,02;0
38;19.05.2011;Оск-4;18,20;18,50;цюруп.;Цюрупинское;23;11;0,08;0;0,08;0
39;24.05.2011;Оск-4;15,45;16,10;цюруп.;Цюрупинское;7;7;0,01;0;0,01;0
40;25.05.2011;вертол;12,05;13,25;цюруп.;Цюрупинское;58;2;0,35;0;0,35;0
41;31.05.2011;Оск-8;14,40;15,10;цюруп.;Раденское;4;9;0,02;0;0,02;0
42;08.06.2011;Оск-23;12,10;12,30;цюруп.;Цюрупинское;58;2;0,1;0;0,1;0
